8.0	20.0	8.0	32.0	128.0	16.0	1.0	6761.299200	8191.916706	9428.413935	6773.463808	6815.008085
8.0	20.0	8.0	64.0	32.0	16.0	0.0	6762.350080	8468.994369	8388.529020	6756.777600	6820.667669
8.0	32.0	48.0	52.0	128.0	48.0	0.0	6763.082240	3600.029937	4528.709700	6257.230720	6428.165525
8.0	20.0	8.0	40.0	32.0	16.0	1.0	6764.322560	8746.929666	8489.505578	6776.146688	6927.130987
4.0	24.0	16.0	52.0	128.0	48.0	1.0	6764.578560	7801.344389	8529.192827	6832.533248	7001.275157
8.0	20.0	8.0	52.0	128.0	16.0	1.0	6764.884480	8279.527784	9546.415679	6693.548928	6796.735616
8.0	20.0	8.0	48.0	128.0	16.0	0.0	6765.792000	9825.088970	9485.667829	6768.402304	6732.864171
8.0	32.0	48.0	40.0	32.0	48.0	1.0	6766.120960	3603.394333	3491.089627	6248.229504	6399.996608
8.0	20.0	8.0	52.0	128.0	16.0	0.0	6766.668800	8743.565271	9527.125652	6693.780096	6731.511317
4.0	16.0	16.0	52.0	128.0	48.0	1.0	6766.805760	8681.647365	9279.788708	6953.797632	7255.365845
4.0	40.0	48.0	64.0	32.0	48.0	0.0	6769.016320	9252.091592	9261.003464	6842.963072	7005.662229
8.0	20.0	8.0	64.0	128.0	16.0	1.0	6769.187840	8696.219400	9515.277110	6755.769216	6850.090560
4.0	24.0	16.0	64.0	128.0	48.0	1.0	6769.734400	8218.036005	8498.054258	6957.178624	7028.720384
8.0	20.0	8.0	52.0	32.0	16.0	0.0	6769.739520	8052.302754	8419.667589	6693.780096	6760.262869
8.0	8.0	32.0	64.0	128.0	16.0	1.0	6770.586880	9132.332472	9915.500215	6517.924736	6781.677248
8.0	20.0	8.0	52.0	32.0	16.0	1.0	6771.993600	7588.265267	8438.957616	6693.548928	6830.216171
8.0	20.0	8.0	48.0	32.0	16.0	1.0	6772.524800	8669.788967	8397.499793	6767.313280	6871.040491
8.0	20.0	8.0	32.0	32.0	16.0	0.0	6772.578560	7964.691676	8301.665846	6778.224896	6840.151851
8.0	20.0	8.0	48.0	32.0	16.0	0.0	6772.901120	9133.826453	8378.209766	6768.402304	6792.277888
8.0	20.0	8.0	32.0	128.0	16.0	0.0	6774.525440	8655.954193	9409.123908	6776.212736	6726.779584
8.0	20.0	8.0	64.0	32.0	16.0	1.0	6776.472320	8004.956883	8407.819047	6755.769216	6856.639595
4.0	16.0	16.0	32.0	128.0	48.0	0.0	6776.664320	9058.073773	9142.496937	7003.192448	7269.386667
4.0	24.0	64.0	40.0	32.0	48.0	1.0	6777.281280	9278.632224	8704.155366	7525.158528	7095.796245
8.0	64.0	48.0	32.0	128.0	48.0	0.0	6778.695680	4730.139435	5721.043890	6782.920704	7365.881749
8.0	20.0	8.0	48.0	128.0	16.0	1.0	6779.180800	9361.051484	9504.957856	6767.313280	6806.897771
4.0	16.0	16.0	48.0	128.0	48.0	0.0	6780.243200	10227.208551	9219.040858	6844.595200	7258.897195
8.0	20.0	8.0	64.0	128.0	16.0	0.0	6780.776960	9160.256886	9495.987083	6756.777600	6818.847637
8.0	20.0	8.0	40.0	32.0	16.0	0.0	6781.232640	9210.967153	8470.215551	6778.895616	6849.074219
4.0	20.0	8.0	40.0	32.0	48.0	1.0	6783.288320	8491.009379	8565.454057	6605.608704	6811.571392
4.0	24.0	16.0	52.0	128.0	48.0	0.0	6784.064000	8265.381876	8509.902800	6866.842880	7026.567040
8.0	20.0	8.0	32.0	32.0	16.0	1.0	6786.059520	7500.654189	8320.955873	6775.475968	6932.885781
4.0	20.0	8.0	40.0	32.0	48.0	0.0	6786.812160	8955.046866	8546.164030	6605.608704	6656.492651
4.0	24.0	64.0	64.0	32.0	48.0	0.0	6789.017600	9000.696927	8603.178808	7230.323200	7110.256171
8.0	64.0	48.0	52.0	128.0	48.0	0.0	6792.857600	4817.750513	5839.045634	7194.718720	7147.228309
8.0	64.0	48.0	32.0	128.0	48.0	1.0	6793.521920	4266.101948	5740.333917	6785.391232	7332.824747
4.0	16.0	16.0	48.0	128.0	48.0	1.0	6794.652160	9763.171064	9238.330885	6950.150528	7322.214997
8.0	64.0	48.0	64.0	32.0	48.0	0.0	6796.240640	4543.179611	4700.449002	7128.343936	7297.109376
8.0	64.0	48.0	52.0	32.0	48.0	0.0	6797.067520	4126.487996	4731.587571	7195.139712	7340.394603
8.0	64.0	48.0	64.0	128.0	48.0	0.0	6797.341440	5234.442128	5807.907065	7127.922944	7144.919339
8.0	64.0	48.0	40.0	128.0	48.0	0.0	6800.972800	5976.414912	5889.593596	6887.709184	7288.225173
4.0	8.0	48.0	52.0	32.0	48.0	1.0	6802.639360	8195.389109	9306.968111	6798.793472	6867.011989
8.0	64.0	48.0	64.0	128.0	48.0	1.0	6802.908160	4770.404642	5827.197092	7115.853952	7155.663104
8.0	64.0	48.0	32.0	32.0	48.0	1.0	6803.400960	3574.839431	4632.875855	6795.273344	7368.871957
4.0	20.0	8.0	48.0	32.0	48.0	1.0	6804.640000	8413.868679	8473.448272	6607.293568	6747.040555
8.0	64.0	48.0	32.0	32.0	48.0	0.0	6805.263360	4038.876918	4613.585828	6794.557312	7391.951168
4.0	8.0	48.0	52.0	32.0	48.0	0.0	6805.282560	8659.426595	9287.678084	6798.793472	6897.284267
4.0	8.0	48.0	40.0	32.0	48.0	0.0	6807.045120	9818.090994	9338.226046	6852.455936	6971.467883
8.0	64.0	48.0	48.0	32.0	48.0	1.0	6807.284480	4743.974209	4709.419775	7091.659520	7270.398037
8.0	64.0	48.0	48.0	32.0	48.0	0.0	6807.394560	5208.011695	4690.129748	7189.209472	7268.744917
4.0	20.0	8.0	64.0	32.0	48.0	1.0	6807.878400	7749.036596	8483.767526	6634.660352	6797.962475
4.0	8.0	48.0	32.0	32.0	48.0	0.0	6810.001920	8571.815517	9169.676340	6849.763072	7007.526421
8.0	64.0	48.0	40.0	32.0	48.0	0.0	6811.036160	5285.152395	4782.135533	6893.737984	7343.152576
4.0	24.0	16.0	40.0	128.0	48.0	0.0	6812.090880	9424.046275	8560.450762	6988.570752	7022.308928
4.0	20.0	8.0	32.0	32.0	48.0	0.0	6812.876800	7708.771388	8377.614324	6605.608704	6653.953536
4.0	20.0	8.0	32.0	32.0	48.0	1.0	6814.158080	7244.733902	8396.904351	6605.608704	6895.778155
4.0	8.0	48.0	48.0	32.0	48.0	0.0	6815.449600	9740.950295	9246.220261	6935.843968	7061.236096
4.0	16.0	16.0	52.0	128.0	48.0	0.0	6815.929600	9145.684851	9260.498681	6844.595200	7206.803563
4.0	8.0	48.0	64.0	32.0	48.0	1.0	6821.914880	8612.080724	9275.829542	6493.324672	6798.387264
4.0	8.0	48.0	32.0	32.0	48.0	1.0	6823.328000	8107.778031	9188.966367	6849.763072	6986.492053
4.0	24.0	16.0	32.0	128.0	48.0	1.0	6832.076800	7713.733311	8411.191083	7094.983936	7179.567275
4.0	32.0	64.0	64.0	32.0	48.0	1.0	6870.769920	9691.972397	9117.163461	7870.628864	7257.159872
4.0	32.0	48.0	32.0	32.0	48.0	0.0	6873.662720	8685.505952	8739.583681	6620.742912	7048.894571
4.0	40.0	32.0	48.0	32.0	48.0	1.0	6879.878400	9025.955133	8878.135326	6855.601536	7004.345792
4.0	16.0	16.0	64.0	128.0	48.0	1.0	6880.563200	9098.338980	9248.650139	7146.920576	7286.695808
4.0	32.0	48.0	32.0	32.0	48.0	1.0	6898.538240	8221.468466	8758.873708	6620.742912	7023.235029
4.0	40.0	4.0	52.0	128.0	48.0	1.0	6900.193280	7585.765707	9070.554175	6960.880640	6940.655467
4.0	40.0	4.0	64.0	128.0	48.0	1.0	6902.625280	8002.457323	9039.415607	6961.667840	6954.398421
4.0	40.0	4.0	64.0	128.0	48.0	0.0	6903.144960	8466.494809	9020.125580	6940.964864	7093.873003
4.0	40.0	4.0	40.0	128.0	48.0	1.0	6904.358400	8744.430106	9121.102137	6953.273088	6981.970411
4.0	20.0	8.0	48.0	32.0	48.0	0.0	6904.375040	8877.906166	8454.158245	6607.293568	6618.043136
8.0	24.0	48.0	52.0	32.0	16.0	0.0	6905.670400	7873.724361	8286.942320	6911.345408	6998.942272
8.0	24.0	48.0	32.0	32.0	16.0	1.0	6906.927360	7322.075796	8188.230603	6911.873152	7059.250005
8.0	24.0	48.0	64.0	128.0	16.0	0.0	6907.722240	8981.678493	9363.261813	6913.841024	7075.435264
8.0	24.0	48.0	32.0	128.0	16.0	0.0	6908.646400	8477.375800	9276.398639	6909.737856	7143.374187
4.0	40.0	4.0	48.0	128.0	48.0	1.0	6908.798720	8667.289407	9029.096353	6960.880640	6959.802261
4.0	40.0	4.0	40.0	128.0	48.0	0.0	6908.839680	9208.467593	9101.812110	6932.570112	7040.805163
8.0	24.0	48.0	52.0	128.0	16.0	0.0	6909.818880	8564.986878	9394.400382	6913.140480	7091.443755
4.0	40.0	32.0	64.0	32.0	48.0	1.0	6910.375680	8361.123049	8888.454580	6761.399552	6917.920555
8.0	24.0	48.0	40.0	32.0	16.0	0.0	6911.351040	9032.388760	8337.490282	6910.883200	7052.806229
8.0	24.0	48.0	40.0	32.0	16.0	1.0	6911.509760	8568.351273	8356.780309	6913.916032	7075.625643
8.0	24.0	48.0	64.0	32.0	16.0	1.0	6911.852800	7826.378490	8275.093778	6916.566656	6951.602133
8.0	24.0	48.0	64.0	32.0	16.0	0.0	6912.396800	8290.415977	8255.803751	6912.111616	6962.674219
8.0	24.0	48.0	52.0	32.0	16.0	1.0	6912.595200	7409.686875	8306.232347	6915.866112	6987.673728
4.0	40.0	4.0	52.0	128.0	48.0	0.0	6913.007360	8049.803194	9051.264148	6940.177664	7041.942165
4.0	40.0	32.0	64.0	32.0	48.0	0.0	6914.474240	8825.160535	8869.164553	6846.764288	6965.811563
8.0	24.0	48.0	48.0	32.0	16.0	0.0	6914.551040	8955.248060	8245.484497	6910.883200	6994.689365
4.0	40.0	4.0	32.0	128.0	48.0	1.0	6917.094400	7498.154629	8952.552432	6975.202304	7092.875413
8.0	24.0	48.0	32.0	32.0	16.0	0.0	6917.109760	7786.113283	8168.940576	6908.840320	7066.641557
8.0	24.0	48.0	40.0	128.0	16.0	0.0	6917.456640	9723.651277	9444.948344	6913.575808	7136.721621
8.0	24.0	48.0	64.0	128.0	16.0	1.0	6919.828480	8517.641007	9382.551840	6919.959808	7067.601835
8.0	24.0	48.0	40.0	128.0	16.0	1.0	6920.485120	9259.613790	9464.238371	6918.403712	7149.716224
4.0	40.0	4.0	32.0	128.0	48.0	0.0	6921.104640	7962.192116	8933.262405	6954.499328	7081.325355
4.0	32.0	4.0	48.0	128.0	48.0	1.0	6921.358080	8605.006461	8594.539744	6974.625280	6917.109696
4.0	32.0	48.0	52.0	32.0	48.0	1.0	6921.461760	8309.079544	8876.875451	6684.716416	6915.420139
8.0	24.0	48.0	52.0	128.0	16.0	1.0	6924.048640	8100.949391	9413.690409	6919.456256	7079.962091
4.0	32.0	4.0	40.0	128.0	48.0	0.0	6924.677120	9146.184647	8667.255502	6939.442432	6993.286293
8.0	16.0	16.0	32.0	32.0	16.0	1.0	6927.888640	8158.694057	7978.380423	6994.545920	7068.653397
8.0	24.0	48.0	32.0	128.0	16.0	1.0	6928.654080	8013.338313	9295.688666	6914.565760	7126.157824
4.0	32.0	48.0	48.0	32.0	48.0	0.0	6928.752640	9854.640730	8816.127602	6860.319872	7070.356821
4.0	32.0	48.0	48.0	32.0	48.0	1.0	6931.927040	9390.603243	8835.417629	6860.319872	6981.888896
4.0	40.0	32.0	52.0	32.0	48.0	1.0	6931.938560	7944.431433	8919.593149	6876.572928	6975.573632
8.0	24.0	48.0	48.0	32.0	16.0	1.0	6933.672960	8491.210574	8264.774524	6913.916032	7039.853888
4.0	32.0	4.0	48.0	128.0	48.0	0.0	6934.554880	9069.043947	8575.249717	6953.922304	7022.360853
4.0	40.0	32.0	32.0	32.0	48.0	1.0	6935.969280	7856.820355	8801.591406	6833.556352	7070.820416
4.0	32.0	4.0	64.0	128.0	48.0	1.0	6937.178880	7940.174377	8604.858998	6976.199680	6928.035072
4.0	80.0	32.0	64.0	32.0	48.0	0.0	6938.392320	7235.773085	7415.892593	6950.082304	6972.975616
4.0	32.0	4.0	52.0	128.0	48.0	1.0	6941.699840	7523.482762	8635.997567	6974.625280	6898.614357
4.0	32.0	4.0	64.0	128.0	48.0	0.0	6942.058240	8404.211864	8585.568971	6955.496704	7080.337067
4.0	32.0	48.0	64.0	32.0	48.0	1.0	6942.405120	8725.771160	8845.736883	6674.225792	6894.774976
8.0	16.0	16.0	40.0	128.0	16.0	1.0	6942.549760	10096.232051	9254.388191	6957.784832	6990.466773
4.0	32.0	48.0	52.0	32.0	48.0	0.0	6942.892800	8773.117030	8857.585424	6684.716416	6974.991595
4.0	24.0	64.0	48.0	32.0	48.0	1.0	6943.514880	9201.491524	8612.149581	7541.788800	7037.643840
8.0	16.0	16.0	48.0	128.0	16.0	0.0	6943.604480	10483.128838	9143.092379	6953.765632	7011.944981
8.0	8.0	64.0	40.0	256.0	48.0	1.0	6945.742080	9447.051305	8645.069980	7332.296960	7487.646549
4.0	80.0	32.0	40.0	32.0	48.0	0.0	6945.959680	7977.745868	7497.579124	6949.327616	6959.452565
8.0	16.0	16.0	32.0	128.0	16.0	0.0	6947.544320	9313.994060	9066.548459	6992.353664	7029.018069
4.0	32.0	64.0	40.0	32.0	48.0	0.0	6947.691520	10897.982667	9179.559965	7275.760128	7368.017749
8.0	16.0	16.0	64.0	128.0	16.0	1.0	6947.765760	9354.259268	9172.701660	6978.364416	6940.055488
8.0	16.0	16.0	40.0	32.0	16.0	1.0	6948.628480	9404.969534	8146.930129	6957.784832	7099.877269
4.0	80.0	32.0	40.0	32.0	48.0	1.0	6948.989440	7513.708382	7516.869151	6949.181696	7000.962219
4.0	24.0	64.0	32.0	32.0	48.0	0.0	6949.076480	8496.394233	8516.315634	7087.947648	7202.819435
8.0	16.0	16.0	32.0	128.0	16.0	1.0	6949.414400	8849.956574	9085.838486	6994.545920	6959.381547
4.0	96.0	32.0	64.0	32.0	48.0	1.0	6949.472000	6771.735598	7060.838368	6949.936384	6959.717397
4.0	40.0	32.0	52.0	32.0	48.0	0.0	6949.783040	8408.468920	8900.303122	6897.167616	6987.589184
4.0	80.0	32.0	64.0	32.0	48.0	1.0	6950.378240	6771.735598	7435.182620	6949.936384	6992.578261
8.0	16.0	16.0	48.0	128.0	16.0	1.0	6950.455040	10019.091351	9162.382406	6956.505856	6994.955968
4.0	96.0	32.0	40.0	32.0	48.0	1.0	6950.808320	7513.708382	7142.524899	6949.168896	6963.180736
8.0	16.0	16.0	64.0	32.0	16.0	1.0	6951.352320	8662.996751	8065.243598	6978.364416	6962.037355
4.0	32.0	48.0	40.0	32.0	48.0	0.0	6951.672320	9931.781429	8908.133386	6700.359936	6960.752875
4.0	96.0	32.0	52.0	32.0	48.0	0.0	6951.709440	6819.081469	7072.686909	6949.585152	6910.027285
4.0	80.0	32.0	32.0	32.0	48.0	0.0	6951.837440	6731.470391	7329.029419	6949.327616	7076.060032
4.0	40.0	32.0	32.0	32.0	48.0	0.0	6952.089600	8320.857842	8782.301379	6854.151040	7043.845909
4.0	96.0	32.0	64.0	32.0	48.0	0.0	6952.752640	7235.773085	7041.548341	6950.069504	6914.430080
4.0	96.0	32.0	48.0	32.0	48.0	0.0	6953.079040	7900.605169	7031.229087	6949.876992	6913.725461
4.0	32.0	4.0	40.0	128.0	48.0	1.0	6953.660160	8682.147161	8686.545529	6960.145408	6950.390016
4.0	96.0	32.0	52.0	32.0	48.0	1.0	6954.430720	6355.043983	7091.976936	6949.452032	6964.834048
4.0	32.0	4.0	32.0	128.0	48.0	0.0	6955.155200	7899.909170	8498.705797	6961.371648	7029.741291
8.0	16.0	16.0	48.0	32.0	16.0	0.0	6956.463360	9791.866321	8035.634317	6953.765632	7043.457067
4.0	32.0	48.0	64.0	32.0	48.0	0.0	6956.714240	9189.808646	8826.446855	6745.986304	6935.525739
16.0	4.0	64.0	48.0	128.0	48.0	0.0	6962.421760	9862.596235	8726.126418	7097.494784	6793.907541
4.0	96.0	32.0	48.0	32.0	48.0	1.0	6969.852160	7436.567682	7050.519114	6949.743872	6983.888619
16.0	4.0	64.0	32.0	256.0	48.0	0.0	6970.978560	12993.345111	11994.585551	6966.272256	6755.103403
8.0	16.0	16.0	52.0	128.0	16.0	0.0	6971.330560	9401.605138	9184.550202	6938.958976	6995.522133
8.0	8.0	64.0	32.0	256.0	48.0	1.0	6971.358720	8200.775828	8476.520275	7332.296960	7424.783019
4.0	80.0	32.0	52.0	32.0	48.0	1.0	6973.685760	6355.043983	7466.321189	6949.464832	7003.046123
16.0	4.0	64.0	48.0	256.0	48.0	0.0	6974.071040	14162.479888	12071.129471	7100.083712	6897.852416
4.0	80.0	32.0	48.0	32.0	48.0	1.0	6974.374400	7436.567682	7424.863366	6949.756672	7022.245440
4.0	40.0	32.0	40.0	32.0	48.0	0.0	6977.205760	9567.133319	8950.851084	6855.279488	6950.429013
4.0	96.0	32.0	32.0	32.0	48.0	0.0	6979.130880	6731.470391	6954.685166	6949.302016	7031.391829
8.0	8.0	64.0	32.0	256.0	48.0	0.0	6979.383040	8664.813314	8457.230248	7558.779520	7435.072512
16.0	4.0	64.0	64.0	128.0	48.0	0.0	6980.666880	9197.764151	8736.445672	7097.494784	6728.586539
8.0	16.0	16.0	52.0	128.0	16.0	1.0	6982.579200	8937.567652	9203.840229	6940.003328	6975.673707
16.0	4.0	64.0	64.0	128.0	48.0	1.0	6987.554560	8733.726665	8755.735699	7008.556544	6814.346560
8.0	16.0	16.0	64.0	32.0	16.0	0.0	6987.751680	9127.034237	8045.953571	6976.309248	6962.016811
4.0	32.0	48.0	40.0	32.0	48.0	1.0	6988.062720	9467.743943	8927.423413	6700.359936	6894.444928
8.0	8.0	64.0	64.0	256.0	48.0	0.0	6992.144640	9169.116008	8544.093422	6995.545088	7684.012629
32.0	4.0	32.0	64.0	32.0	16.0	1.0	6993.079040	12403.139763	11955.516820	7082.124160	7201.227520
8.0	8.0	64.0	64.0	256.0	48.0	1.0	6993.100800	8705.078522	8563.383449	6995.545088	7654.963349
32.0	4.0	32.0	64.0	32.0	16.0	0.0	6994.274560	12867.177249	11936.226793	7082.124160	7233.193621
4.0	20.0	16.0	64.0	32.0	48.0	1.0	6994.497280	9076.812471	8605.826997	6691.480704	6849.755733
32.0	4.0	32.0	32.0	32.0	16.0	0.0	6995.328000	12362.874556	11849.363618	7070.411392	7296.929856
16.0	4.0	64.0	52.0	256.0	48.0	0.0	6995.441920	13080.956189	12112.587294	7100.083712	6878.538389
32.0	4.0	32.0	52.0	32.0	16.0	1.0	6995.921920	11986.448147	11986.655388	7082.124160	7201.548971
8.0	8.0	64.0	52.0	256.0	48.0	0.0	6996.032000	8752.424393	8575.231991	7000.433664	7682.738368
4.0	32.0	64.0	64.0	32.0	48.0	0.0	6998.746880	10156.009883	9097.873434	7420.118528	7291.761472
32.0	4.0	32.0	32.0	32.0	16.0	1.0	6999.608320	11898.837069	11868.653645	7070.411392	7264.585749
32.0	4.0	32.0	48.0	32.0	16.0	1.0	7000.145920	13067.971847	11945.197566	7070.572672	7179.918272
8.0	16.0	16.0	40.0	32.0	16.0	0.0	7000.903680	9869.007020	8127.640102	6955.592576	7100.487723
8.0	20.0	16.0	52.0	32.0	16.0	0.0	7002.304000	9380.078629	8541.727060	7018.547456	7037.899925
8.0	20.0	16.0	64.0	32.0	16.0	0.0	7002.685440	9796.770244	8510.588491	7044.801024	6992.145387
32.0	4.0	32.0	48.0	32.0	16.0	0.0	7002.722560	13532.009333	11925.907539	7070.572672	7211.974635
8.0	16.0	16.0	64.0	128.0	16.0	0.0	7003.745280	9818.296754	9153.411633	6976.309248	6963.192896
16.0	4.0	64.0	52.0	128.0	48.0	1.0	7004.357120	8317.035049	8786.874268	7008.556544	6844.062677
32.0	4.0	32.0	52.0	32.0	16.0	0.0	7004.732160	12450.485634	11967.365361	7082.124160	7233.638741
32.0	4.0	32.0	40.0	32.0	16.0	1.0	7005.209600	13145.112546	12037.203351	7070.411392	7265.079829
8.0	8.0	64.0	52.0	256.0	48.0	1.0	7005.322240	8288.386906	8594.522018	7000.433664	7674.637589
8.0	20.0	16.0	52.0	32.0	16.0	1.0	7005.903360	8916.041142	8561.017087	7014.591872	7057.365099
16.0	4.0	64.0	32.0	128.0	48.0	1.0	7007.517440	8229.423971	8668.872525	6876.671616	6855.485056
8.0	24.0	32.0	32.0	256.0	48.0	1.0	7008.701440	5766.021013	6888.467500	7240.287488	7191.125653
8.0	20.0	16.0	52.0	128.0	16.0	0.0	7012.515840	10071.341146	9649.185122	7018.547456	7019.472811
8.0	20.0	16.0	40.0	32.0	16.0	1.0	7013.354240	10074.705541	8611.565049	7039.145984	7132.399253
16.0	4.0	64.0	40.0	128.0	48.0	0.0	7013.460480	9939.736935	8818.132203	7100.399744	6799.340373
8.0	20.0	16.0	32.0	32.0	16.0	1.0	7014.106880	8828.430064	8443.015344	7065.979008	7124.613376
4.0	20.0	16.0	52.0	32.0	48.0	0.0	7017.012480	9124.158342	8617.675539	6665.952384	6787.221333
8.0	8.0	64.0	48.0	256.0	48.0	1.0	7017.090560	9369.910605	8553.064195	6990.514688	7595.859861
8.0	24.0	32.0	48.0	256.0	48.0	1.0	7017.098240	6935.155790	6965.011421	7244.000896	7258.633920
16.0	4.0	64.0	40.0	256.0	48.0	1.0	7017.301760	13775.583102	12182.425283	7015.028864	7002.696043
16.0	4.0	64.0	52.0	128.0	48.0	0.0	7017.849600	8781.072536	8767.584241	7097.494784	6759.745067
8.0	24.0	32.0	40.0	256.0	48.0	1.0	7018.856960	7012.296490	7057.017206	7240.287488	7246.882091
16.0	4.0	64.0	48.0	128.0	48.0	1.0	7022.603520	9398.558749	8745.416445	7008.556544	6910.417856
8.0	20.0	16.0	32.0	128.0	16.0	0.0	7023.778560	9983.730068	9531.183379	7065.230848	7003.206891
8.0	24.0	32.0	32.0	256.0	48.0	0.0	7024.119040	6230.058499	6869.177473	7233.362688	7242.764075
8.0	24.0	32.0	40.0	256.0	48.0	0.0	7025.492480	7476.333976	7037.727179	7233.362688	7239.981056
8.0	24.0	32.0	48.0	256.0	48.0	0.0	7026.570240	7399.193277	6945.721394	7237.076096	7240.174251
16.0	4.0	64.0	40.0	128.0	48.0	1.0	7028.350720	9475.699448	8837.422230	7011.777536	6915.595797
16.0	4.0	64.0	52.0	256.0	48.0	1.0	7031.160320	12616.918703	12131.877321	7012.439936	6994.984747
4.0	20.0	16.0	32.0	32.0	48.0	1.0	7031.755520	8572.509777	8518.963822	6677.371008	6948.018517
8.0	24.0	32.0	52.0	256.0	48.0	1.0	7032.194560	5853.632091	7006.469244	7240.049664	7283.724672
8.0	20.0	16.0	48.0	32.0	16.0	0.0	7032.204800	10461.602328	8500.269237	7042.441984	7104.499008
32.0	4.0	16.0	40.0	32.0	16.0	1.0	7033.333760	13528.358888	11468.596200	6845.906432	7156.667648
8.0	20.0	16.0	32.0	128.0	16.0	1.0	7033.864960	9519.692581	9550.473406	7065.979008	7010.924821
8.0	20.0	16.0	32.0	32.0	16.0	0.0	7035.979520	9292.467551	8423.725316	7065.230848	7104.526101
8.0	20.0	16.0	64.0	128.0	16.0	0.0	7036.601600	10488.032761	9618.046554	7044.801024	7000.665173
32.0	4.0	16.0	64.0	32.0	16.0	1.0	7037.022720	12786.386104	11386.909669	6857.565440	7235.020736
32.0	4.0	16.0	32.0	32.0	16.0	0.0	7037.584640	12746.120897	11280.756467	6845.906432	7214.667264
8.0	20.0	16.0	40.0	128.0	16.0	1.0	7038.073600	10765.968058	9719.023111	7039.145984	7019.409941
8.0	24.0	32.0	52.0	256.0	48.0	0.0	7038.296320	6317.669577	6987.179217	7240.049664	7265.050965
8.0	20.0	16.0	40.0	128.0	16.0	0.0	7038.365440	11230.005545	9699.733084	7038.636416	7026.305024
32.0	4.0	16.0	52.0	32.0	16.0	0.0	7038.650880	12833.731975	11398.758211	6857.565440	7267.255808
16.0	4.0	64.0	32.0	128.0	48.0	0.0	7039.463680	8693.461458	8649.582498	6965.293824	6744.328149
32.0	4.0	16.0	48.0	32.0	16.0	0.0	7040.037120	13915.255674	11357.300388	6846.013952	7130.214720
32.0	4.0	16.0	40.0	32.0	16.0	0.0	7040.436480	13992.396374	11449.306173	6845.906432	7214.809856
8.0	20.0	16.0	64.0	128.0	16.0	1.0	7041.655040	10023.995275	9637.336581	7042.628736	6983.796032
4.0	20.0	16.0	48.0	32.0	48.0	1.0	7043.244800	9741.644554	8595.507743	6664.113920	6859.668587
8.0	20.0	16.0	48.0	32.0	16.0	1.0	7043.461120	9997.564842	8519.559264	7042.951552	7109.809259
32.0	4.0	16.0	32.0	32.0	16.0	1.0	7044.122880	12282.083410	11300.046494	6845.906432	7156.525056
8.0	20.0	16.0	52.0	128.0	16.0	1.0	7044.428800	9607.303659	9668.475149	7014.591872	7026.823275
4.0	32.0	8.0	52.0	128.0	48.0	0.0	7046.094080	8092.918957	8882.537955	7209.893760	7119.414571
8.0	32.0	64.0	52.0	128.0	48.0	1.0	7046.187520	4102.193688	4819.426306	7233.043840	7007.222187
8.0	32.0	64.0	32.0	128.0	48.0	0.0	7047.717120	4478.620096	4682.134535	7234.791040	7023.712725
8.0	32.0	64.0	64.0	128.0	48.0	1.0	7048.759040	4518.885304	4788.287737	7127.865088	7057.516672
32.0	4.0	16.0	48.0	32.0	16.0	1.0	7048.961280	13451.218188	11376.590415	6846.013952	7097.512853
8.0	32.0	64.0	32.0	128.0	48.0	1.0	7050.524160	4014.582610	4701.424562	7235.474432	7011.895701
8.0	32.0	64.0	64.0	128.0	48.0	0.0	7051.475200	4982.922790	4768.997710	7127.775488	7115.507157
8.0	20.0	16.0	48.0	128.0	16.0	1.0	7052.161280	10688.827359	9627.017327	7042.951552	7049.357696
8.0	32.0	64.0	52.0	32.0	48.0	0.0	7052.748800	3874.968658	3692.678216	7232.567680	6894.846699
8.0	32.0	64.0	40.0	32.0	48.0	1.0	7054.694400	4569.595570	3762.516205	7234.266752	6794.813824
8.0	20.0	16.0	48.0	128.0	16.0	0.0	7055.834880	11152.864845	9607.727300	7042.441984	7056.353835
8.0	32.0	64.0	48.0	128.0	48.0	0.0	7055.882240	5647.754874	4758.678456	7232.567680	7069.608683
8.0	32.0	64.0	32.0	32.0	48.0	0.0	7057.195520	3787.357579	3574.676473	7234.791040	6970.509333
8.0	32.0	64.0	48.0	128.0	48.0	1.0	7059.426560	5183.717387	4777.968483	7233.043840	7064.043115
4.0	32.0	8.0	48.0	128.0	48.0	1.0	7062.594560	8710.405170	8860.370159	7222.259712	7107.492629
4.0	32.0	8.0	52.0	128.0	48.0	1.0	7064.092160	7628.881471	8901.827982	7208.803968	7096.005781
8.0	32.0	64.0	32.0	32.0	48.0	1.0	7065.492480	3323.320093	3593.966500	7235.474432	6799.971712
8.0	32.0	64.0	52.0	128.0	48.0	0.0	7065.946880	4566.231174	4800.136279	7232.567680	7022.246400
8.0	32.0	64.0	48.0	32.0	48.0	0.0	7071.549440	4956.492357	3651.220394	7232.567680	6924.667733
4.0	32.0	8.0	64.0	128.0	48.0	1.0	7073.301760	8045.573086	8870.689413	7185.237248	7130.244075
8.0	32.0	64.0	40.0	32.0	48.0	0.0	7073.346560	5033.633056	3743.226178	7233.790592	7030.374848
8.0	32.0	64.0	52.0	32.0	48.0	1.0	7075.577600	3410.931171	3711.968243	7233.043840	6827.458901
4.0	24.0	32.0	40.0	128.0	48.0	1.0	7078.138880	8576.762447	9148.347939	7427.384960	7712.638592
8.0	32.0	64.0	40.0	128.0	48.0	0.0	7079.206400	5724.895573	4850.684241	7233.790592	7083.301291
