8.0	128.0	4.0	28.0	128.0	48.0	0.0	527.916800	437.525756	424.797389
8.0	128.0	4.0	32.0	256.0	48.0	0.0	527.924480	492.830733	501.181889
8.0	128.0	4.0	20.0	256.0	48.0	0.0	527.930880	509.063019	502.888808
64.0	8.0	64.0	16.0	256.0	16.0	0.0	528.047360	731.424611	697.613374
8.0	32.0	16.0	20.0	128.0	48.0	0.0	528.116480	506.373129	489.557345
8.0	16.0	16.0	16.0	256.0	16.0	1.0	528.161280	573.516916	558.486729
8.0	32.0	16.0	24.0	32.0	48.0	1.0	528.170240	454.303991	456.118340
8.0	128.0	4.0	20.0	128.0	48.0	1.0	528.224000	411.201828	421.741845
64.0	8.0	64.0	20.0	128.0	16.0	0.0	528.289280	629.545827	614.137042
64.0	8.0	64.0	20.0	256.0	16.0	0.0	528.300800	708.823879	694.493585
8.0	128.0	4.0	28.0	32.0	48.0	0.0	528.373760	403.322507	390.809324
8.0	32.0	16.0	20.0	32.0	48.0	1.0	528.436480	453.586741	454.778860
8.0	128.0	4.0	28.0	128.0	48.0	1.0	528.454400	418.942617	424.006968
8.0	128.0	4.0	20.0	32.0	48.0	0.0	528.490240	395.581718	388.544200
16.0	64.0	32.0	16.0	32.0	16.0	0.0	528.500480	491.261507	470.302988
8.0	128.0	4.0	32.0	32.0	48.0	1.0	528.550400	360.766293	386.046861
64.0	16.0	16.0	20.0	32.0	16.0	1.0	528.608000	322.255527	328.579587
8.0	32.0	16.0	24.0	32.0	48.0	0.0	528.622080	472.887130	456.908761
8.0	32.0	16.0	28.0	32.0	48.0	0.0	528.659200	479.910669	457.834404
16.0	64.0	32.0	24.0	32.0	16.0	1.0	528.675840	450.794886	467.732260
8.0	128.0	4.0	24.0	256.0	48.0	0.0	528.765440	509.780269	504.228289
8.0	32.0	16.0	28.0	128.0	48.0	1.0	528.885760	495.530779	491.032048
16.0	4.0	32.0	20.0	256.0	48.0	0.0	528.935680	733.567903	713.669400
8.0	32.0	16.0	20.0	32.0	48.0	0.0	528.942080	472.169880	455.569280
16.0	4.0	32.0	32.0	32.0	48.0	1.0	529.228800	585.271177	596.827453
4.0	32.0	4.0	24.0	32.0	48.0	0.0	529.260800	762.120489	772.678695
8.0	32.0	16.0	16.0	128.0	48.0	1.0	529.324800	510.390721	491.886713
16.0	4.0	32.0	20.0	128.0	48.0	0.0	529.381120	654.289851	633.312857
16.0	4.0	32.0	16.0	256.0	48.0	0.0	529.470720	756.168635	716.789189
16.0	64.0	32.0	28.0	32.0	16.0	0.0	529.544960	476.401564	469.448324
64.0	16.0	16.0	16.0	128.0	16.0	0.0	529.582080	397.642647	366.477861
8.0	16.0	16.0	24.0	256.0	16.0	0.0	529.606400	570.216573	557.496841
64.0	16.0	16.0	20.0	128.0	16.0	1.0	529.771520	356.458776	362.567652
16.0	64.0	32.0	20.0	32.0	16.0	0.0	529.785600	468.660775	467.183200
64.0	16.0	16.0	16.0	32.0	16.0	1.0	529.802240	344.856259	331.699375
64.0	16.0	16.0	24.0	32.0	16.0	1.0	529.803520	322.972777	329.919067
16.0	4.0	32.0	20.0	32.0	48.0	1.0	529.844480	601.503463	598.534372
32.0	16.0	32.0	24.0	256.0	16.0	0.0	529.873920	513.175030	498.675186
16.0	64.0	32.0	24.0	32.0	16.0	0.0	529.928960	469.378025	468.522681
16.0	4.0	32.0	28.0	32.0	48.0	0.0	529.972480	627.827392	601.589916
64.0	16.0	16.0	28.0	32.0	16.0	1.0	530.001920	329.996316	330.844710
32.0	16.0	32.0	16.0	256.0	16.0	0.0	530.018560	535.058512	500.455494
32.0	16.0	32.0	16.0	128.0	16.0	1.0	530.019840	437.197320	419.308530
32.0	16.0	32.0	20.0	256.0	16.0	1.0	530.024960	493.874641	496.545285
4.0	64.0	4.0	28.0	32.0	16.0	0.0	530.036480	837.069060	853.011643
32.0	16.0	32.0	24.0	256.0	16.0	1.0	530.059520	494.591891	497.884766
16.0	64.0	32.0	20.0	32.0	16.0	1.0	530.115840	450.077636	466.392779
16.0	4.0	32.0	20.0	256.0	48.0	1.0	530.129920	714.984764	712.878980
16.0	64.0	32.0	16.0	32.0	16.0	1.0	530.176000	472.678368	469.512568
32.0	16.0	32.0	28.0	128.0	16.0	1.0	530.216960	422.337378	418.453866
32.0	16.0	32.0	32.0	128.0	16.0	0.0	530.222080	416.947441	415.272243
32.0	16.0	32.0	24.0	128.0	16.0	1.0	530.369280	415.313839	417.528223
32.0	16.0	32.0	20.0	128.0	16.0	0.0	530.429440	433.179728	416.979162
16.0	4.0	32.0	28.0	256.0	48.0	0.0	530.457600	741.308693	715.934524
16.0	64.0	32.0	32.0	32.0	16.0	0.0	530.457600	452.428489	465.476281
32.0	16.0	32.0	28.0	256.0	16.0	1.0	530.530560	501.615430	498.810409
16.0	4.0	32.0	24.0	32.0	48.0	0.0	530.557440	620.803853	600.664273
32.0	16.0	32.0	32.0	256.0	16.0	1.0	530.638080	477.642354	494.838366
8.0	16.0	16.0	32.0	256.0	16.0	0.0	530.704640	553.267037	554.450442
32.0	16.0	32.0	24.0	128.0	16.0	0.0	530.759680	433.896978	418.318643
32.0	16.0	32.0	32.0	128.0	16.0	1.0	530.760960	398.364302	414.481823
16.0	64.0	32.0	32.0	32.0	16.0	1.0	530.772480	433.845350	464.685860
16.0	4.0	32.0	32.0	128.0	48.0	1.0	530.791680	619.474426	630.815518
32.0	16.0	32.0	32.0	256.0	16.0	0.0	530.799360	496.225493	495.628786
64.0	16.0	16.0	16.0	128.0	16.0	1.0	530.814720	379.059507	365.687440
16.0	4.0	32.0	24.0	128.0	48.0	0.0	530.828800	655.007102	634.652338
32.0	16.0	64.0	20.0	256.0	16.0	0.0	530.865920	681.268267	672.417860
16.0	4.0	32.0	24.0	128.0	48.0	1.0	530.874880	636.423962	633.861918
32.0	16.0	64.0	28.0	128.0	16.0	0.0	530.895360	609.731004	594.326441
16.0	4.0	32.0	24.0	32.0	48.0	1.0	530.914560	602.220714	599.873853
32.0	16.0	32.0	28.0	256.0	16.0	0.0	530.927360	520.198569	499.600829
32.0	16.0	32.0	28.0	128.0	16.0	0.0	530.940160	440.920517	419.244286
16.0	4.0	32.0	32.0	32.0	48.0	0.0	530.954240	603.854316	597.617873
4.0	16.0	4.0	24.0	32.0	48.0	1.0	530.982400	685.601046	733.298052
64.0	16.0	16.0	24.0	128.0	16.0	0.0	531.009280	375.759165	364.697553
16.0	4.0	32.0	28.0	128.0	48.0	0.0	531.023360	662.030641	635.577981
32.0	16.0	64.0	32.0	128.0	16.0	1.0	531.068160	567.174790	589.563977
16.0	4.0	32.0	16.0	128.0	48.0	1.0	531.075840	658.307444	635.642225
16.0	4.0	32.0	32.0	256.0	48.0	0.0	531.104000	717.335617	711.962481
32.0	16.0	64.0	20.0	256.0	16.0	1.0	531.120640	662.685128	671.627440
32.0	16.0	64.0	28.0	256.0	16.0	1.0	531.138560	670.425917	673.892563
32.0	16.0	32.0	16.0	128.0	16.0	0.0	531.160320	455.780460	420.098951
32.0	16.0	64.0	32.0	256.0	16.0	1.0	531.174400	646.452842	669.920521
32.0	16.0	64.0	32.0	128.0	16.0	0.0	531.223040	585.757929	590.354398
32.0	16.0	64.0	24.0	128.0	16.0	0.0	531.351040	602.707465	593.400798
32.0	16.0	64.0	24.0	256.0	16.0	0.0	531.370240	681.985517	673.757341
32.0	16.0	32.0	16.0	256.0	16.0	1.0	531.384320	516.475372	499.665073
32.0	16.0	64.0	20.0	128.0	16.0	0.0	531.395840	601.990215	592.061317
64.0	16.0	16.0	24.0	128.0	16.0	1.0	531.406080	357.176026	363.907132
32.0	16.0	32.0	20.0	128.0	16.0	1.0	531.409920	414.596589	416.188742
16.0	4.0	32.0	28.0	128.0	48.0	1.0	531.470080	643.447501	634.787561
32.0	16.0	64.0	24.0	128.0	16.0	1.0	531.507200	584.124326	592.610377
4.0	64.0	4.0	20.0	32.0	16.0	0.0	531.528960	829.328270	850.746519
32.0	16.0	32.0	20.0	256.0	16.0	0.0	531.564800	512.457780	497.335705
32.0	16.0	64.0	32.0	256.0	16.0	0.0	531.608320	665.035981	670.710941
64.0	16.0	16.0	32.0	128.0	16.0	0.0	531.642880	358.809629	361.651153
64.0	16.0	16.0	28.0	128.0	16.0	0.0	531.706880	382.782704	365.623196
32.0	16.0	64.0	24.0	256.0	16.0	1.0	531.744000	663.402378	672.966920
16.0	4.0	32.0	24.0	256.0	48.0	0.0	531.864320	734.285154	715.008881
64.0	16.0	16.0	28.0	32.0	16.0	0.0	531.872000	348.579455	331.635131
16.0	4.0	32.0	32.0	128.0	48.0	0.0	531.902720	638.057565	631.605938
32.0	16.0	64.0	20.0	128.0	16.0	1.0	531.975680	583.407076	591.270896
32.0	4.0	64.0	32.0	32.0	16.0	1.0	532.122880	810.258704	805.715032
16.0	4.0	32.0	16.0	256.0	48.0	1.0	532.158720	737.585496	715.998769
32.0	16.0	64.0	16.0	32.0	16.0	1.0	532.270080	571.804559	560.402620
32.0	4.0	64.0	20.0	32.0	16.0	0.0	532.280320	845.074129	808.212371
4.0	16.0	4.0	16.0	32.0	48.0	1.0	532.290560	707.484527	735.078360
64.0	16.0	16.0	28.0	128.0	16.0	1.0	532.291840	364.199565	364.832775
16.0	4.0	32.0	20.0	128.0	48.0	1.0	532.293120	635.706712	632.522437
16.0	32.0	32.0	24.0	32.0	48.0	1.0	532.302080	382.869855	388.324956
16.0	32.0	32.0	28.0	128.0	48.0	0.0	532.368640	442.679782	424.029084
16.0	32.0	32.0	32.0	128.0	48.0	0.0	532.451840	418.706706	420.057041
16.0	4.0	32.0	24.0	256.0	48.0	1.0	532.455680	715.702014	714.218461
16.0	4.0	32.0	20.0	32.0	48.0	0.0	532.462080	620.086602	599.324792
64.0	16.0	16.0	24.0	32.0	16.0	0.0	532.468480	341.555916	330.709488
32.0	4.0	64.0	28.0	32.0	16.0	1.0	532.472320	834.231779	809.687075
32.0	16.0	64.0	20.0	32.0	16.0	1.0	532.532480	549.203827	557.282831
32.0	4.0	64.0	28.0	32.0	16.0	0.0	532.547840	852.814918	810.477495
32.0	16.0	64.0	16.0	128.0	16.0	0.0	532.561920	624.590947	595.181105
32.0	16.0	64.0	16.0	256.0	16.0	0.0	532.600320	703.868999	675.537649
32.0	16.0	64.0	28.0	256.0	16.0	0.0	532.646400	689.009056	674.682984
16.0	32.0	32.0	24.0	256.0	48.0	1.0	532.668160	496.351156	502.669564
32.0	16.0	64.0	16.0	32.0	16.0	0.0	532.683520	590.387698	561.193040
32.0	4.0	4.0	20.0	256.0	16.0	1.0	532.684800	595.609713	587.293913
32.0	16.0	64.0	28.0	32.0	16.0	0.0	532.716800	575.527755	560.338376
16.0	4.0	32.0	32.0	256.0	48.0	1.0	532.721920	698.752478	711.172061
32.0	16.0	64.0	20.0	32.0	16.0	0.0	532.723200	567.786966	558.073252
8.0	16.0	16.0	20.0	256.0	16.0	1.0	532.835840	550.916184	555.366940
32.0	16.0	64.0	28.0	128.0	16.0	1.0	532.846080	591.147865	593.536020
32.0	16.0	64.0	28.0	32.0	16.0	1.0	532.856320	556.944616	559.547955
32.0	16.0	64.0	16.0	128.0	16.0	1.0	532.862720	606.007808	594.390685
32.0	16.0	64.0	32.0	32.0	16.0	0.0	532.876800	551.554680	556.366333
8.0	32.0	16.0	32.0	256.0	48.0	1.0	532.878080	550.835755	567.416549
16.0	32.0	32.0	28.0	32.0	48.0	1.0	532.890880	389.893394	389.250599
8.0	32.0	16.0	32.0	256.0	48.0	0.0	532.921600	569.418894	568.206969
16.0	32.0	32.0	28.0	32.0	48.0	0.0	532.979200	408.476533	390.041019
32.0	16.0	64.0	24.0	32.0	16.0	0.0	532.984320	568.504216	559.412733
64.0	16.0	16.0	16.0	32.0	16.0	0.0	533.111040	363.439398	332.489796
32.0	16.0	64.0	32.0	32.0	16.0	1.0	533.134080	532.971541	555.575912
16.0	32.0	32.0	32.0	128.0	48.0	1.0	533.182720	400.123567	419.266621
64.0	16.0	16.0	32.0	32.0	16.0	1.0	533.184000	306.023241	326.872668
32.0	16.0	64.0	16.0	256.0	16.0	1.0	533.194240	685.285860	674.747228
4.0	16.0	4.0	32.0	32.0	48.0	0.0	533.209600	687.234648	731.042073
64.0	16.0	16.0	20.0	32.0	16.0	0.0	533.223680	340.838666	329.370007
16.0	32.0	32.0	32.0	32.0	48.0	1.0	533.226240	365.920318	385.278556
16.0	32.0	32.0	24.0	32.0	48.0	0.0	533.356800	401.452994	389.115376
64.0	16.0	16.0	20.0	128.0	16.0	0.0	533.387520	375.041915	363.358072
32.0	4.0	4.0	20.0	256.0	16.0	0.0	533.434880	614.192852	588.084333
64.0	16.0	16.0	32.0	128.0	16.0	1.0	533.442560	340.226489	360.860733
16.0	16.0	64.0	32.0	256.0	16.0	1.0	533.521920	632.060249	660.948791
8.0	32.0	16.0	24.0	256.0	48.0	0.0	533.534720	586.368431	571.253369
16.0	4.0	32.0	16.0	32.0	48.0	0.0	533.539840	642.687334	602.444581
32.0	16.0	64.0	24.0	32.0	16.0	1.0	533.552640	549.921077	558.622312
16.0	16.0	64.0	28.0	128.0	16.0	1.0	533.615360	576.755272	584.564291
16.0	4.0	32.0	16.0	32.0	48.0	1.0	533.633280	624.104195	601.654160
8.0	32.0	16.0	32.0	128.0	48.0	0.0	533.652480	490.140842	487.850426
16.0	4.0	32.0	16.0	128.0	48.0	0.0	533.690880	676.890583	636.432646
16.0	4.0	32.0	28.0	256.0	48.0	1.0	533.698560	722.725553	715.144104
16.0	16.0	64.0	24.0	256.0	16.0	1.0	533.703680	649.009785	663.995191
16.0	16.0	64.0	16.0	128.0	16.0	1.0	533.711360	591.615215	585.418956
8.0	32.0	16.0	20.0	128.0	48.0	1.0	533.739520	487.789989	488.766924
16.0	16.0	64.0	32.0	128.0	16.0	1.0	533.824000	552.782197	580.592248
8.0	32.0	16.0	16.0	128.0	48.0	0.0	533.898240	528.973860	492.677134
16.0	16.0	64.0	24.0	256.0	16.0	0.0	533.930240	667.592924	664.785611
16.0	16.0	64.0	28.0	256.0	16.0	0.0	533.994240	674.616463	665.711254
4.0	16.0	4.0	28.0	32.0	48.0	0.0	533.999360	711.207724	735.014116
8.0	32.0	16.0	16.0	256.0	48.0	0.0	534.080000	608.251912	573.033677
8.0	16.0	16.0	28.0	256.0	16.0	0.0	534.112000	577.240112	558.422484
16.0	16.0	64.0	24.0	128.0	16.0	1.0	534.215680	569.731733	583.638648
64.0	16.0	16.0	32.0	32.0	16.0	0.0	534.260480	324.606380	327.663088
16.0	16.0	64.0	28.0	256.0	16.0	1.0	534.270720	656.033324	664.920834
4.0	64.0	4.0	28.0	32.0	48.0	1.0	534.350080	776.701474	827.387527
16.0	16.0	64.0	28.0	32.0	16.0	1.0	534.467840	542.552023	550.576226
32.0	4.0	4.0	24.0	256.0	16.0	0.0	534.647040	614.910102	589.423814
32.0	4.0	4.0	28.0	256.0	16.0	1.0	534.763520	603.350502	589.559037
16.0	4.0	64.0	28.0	32.0	48.0	1.0	534.780160	778.054740	775.881650
16.0	4.0	64.0	32.0	256.0	48.0	1.0	534.874880	867.562965	886.254216
16.0	4.0	64.0	32.0	128.0	48.0	0.0	534.959360	806.868052	806.688093
16.0	4.0	64.0	16.0	256.0	48.0	0.0	535.061760	924.979122	891.871344
16.0	4.0	64.0	28.0	256.0	48.0	0.0	535.080960	910.119180	891.016679
16.0	16.0	64.0	20.0	32.0	16.0	1.0	535.210240	534.811234	548.311102
8.0	32.0	16.0	24.0	128.0	48.0	0.0	535.211520	507.090379	490.896826
32.0	4.0	64.0	20.0	128.0	16.0	1.0	535.226880	860.694239	841.410016
32.0	4.0	64.0	24.0	128.0	16.0	0.0	535.253760	879.994628	843.539917
8.0	32.0	16.0	20.0	256.0	48.0	1.0	535.292160	567.068041	569.123468
16.0	4.0	64.0	32.0	32.0	48.0	0.0	535.381760	772.664803	772.700028
16.0	4.0	64.0	24.0	256.0	48.0	0.0	535.436800	903.095641	890.091036
16.0	16.0	64.0	16.0	128.0	16.0	0.0	535.461120	610.198354	586.209376
8.0	32.0	16.0	28.0	128.0	48.0	0.0	535.535360	514.113918	491.822469
32.0	4.0	64.0	32.0	128.0	16.0	1.0	535.595520	844.461952	839.703097
16.0	4.0	64.0	16.0	32.0	48.0	0.0	535.668480	811.497821	777.526735
4.0	64.0	4.0	32.0	32.0	48.0	0.0	535.692800	771.311538	824.205905
16.0	4.0	64.0	16.0	32.0	48.0	1.0	535.703040	792.914682	776.736315
16.0	4.0	64.0	16.0	256.0	48.0	1.0	535.705600	906.395983	891.080923
16.0	4.0	64.0	20.0	128.0	48.0	1.0	535.710720	804.517199	807.604591
16.0	4.0	64.0	20.0	128.0	48.0	0.0	535.733760	823.100338	808.395012
16.0	4.0	64.0	16.0	128.0	48.0	0.0	535.758080	845.701070	811.514800
16.0	4.0	64.0	20.0	256.0	48.0	0.0	535.791360	902.378390	888.751555
4.0	64.0	4.0	16.0	32.0	48.0	0.0	535.816960	810.144556	829.032612
16.0	16.0	64.0	16.0	256.0	16.0	1.0	535.820800	670.893267	665.775499
16.0	16.0	64.0	28.0	128.0	16.0	0.0	535.834880	595.338411	585.354711
32.0	4.0	64.0	16.0	128.0	16.0	1.0	535.932160	883.294970	844.529804
4.0	64.0	4.0	32.0	32.0	48.0	1.0	535.962880	752.728399	823.415484
32.0	4.0	64.0	20.0	128.0	16.0	0.0	535.971840	879.277378	842.200436
16.0	16.0	64.0	20.0	256.0	16.0	1.0	536.129280	648.292535	662.655710
4.0	16.0	4.0	28.0	32.0	48.0	1.0	536.184320	692.624585	734.223695
16.0	4.0	64.0	16.0	128.0	48.0	1.0	536.244480	827.117931	810.724380
16.0	4.0	64.0	24.0	32.0	48.0	1.0	536.289280	771.031201	774.956007
8.0	32.0	32.0	24.0	256.0	48.0	0.0	536.314880	659.191775	647.112857
16.0	16.0	64.0	24.0	128.0	16.0	0.0	536.328960	588.314872	584.429068
16.0	4.0	64.0	20.0	32.0	48.0	1.0	536.331520	770.313950	773.616526
16.0	4.0	64.0	28.0	256.0	48.0	1.0	536.373760	891.536041	890.226258
16.0	4.0	64.0	20.0	32.0	48.0	0.0	536.389120	788.897090	774.406947
16.0	4.0	32.0	28.0	32.0	48.0	1.0	536.407040	609.244253	600.799496
16.0	16.0	64.0	20.0	32.0	16.0	0.0	536.518400	553.394373	549.101522
8.0	32.0	32.0	32.0	32.0	48.0	0.0	536.570880	528.760937	529.721849
16.0	16.0	64.0	32.0	128.0	16.0	0.0	536.590080	571.365336	581.382668
16.0	4.0	64.0	24.0	256.0	48.0	1.0	536.803840	884.512502	889.300615
16.0	4.0	64.0	28.0	128.0	48.0	0.0	536.812800	830.841128	810.660136
8.0	32.0	32.0	28.0	32.0	48.0	1.0	536.844800	534.150874	532.903471
16.0	16.0	64.0	16.0	256.0	16.0	0.0	536.862720	689.476406	666.565919
16.0	4.0	64.0	24.0	128.0	48.0	1.0	536.965120	805.234450	808.944072
8.0	32.0	32.0	20.0	32.0	48.0	0.0	537.026560	544.993223	531.428768
16.0	16.0	64.0	32.0	256.0	16.0	0.0	537.027840	650.643388	661.739212
8.0	32.0	32.0	16.0	128.0	48.0	1.0	537.254400	583.214065	567.746201
16.0	16.0	64.0	20.0	256.0	16.0	0.0	537.295360	666.875674	663.446131
8.0	32.0	32.0	20.0	256.0	48.0	1.0	537.441280	639.891385	644.982956
16.0	4.0	64.0	28.0	32.0	48.0	0.0	537.578240	796.637879	776.672071
16.0	4.0	64.0	20.0	256.0	48.0	1.0	537.646080	883.795251	887.961135
16.0	4.0	64.0	32.0	256.0	48.0	0.0	537.647360	886.146104	887.044636
8.0	32.0	32.0	28.0	128.0	48.0	1.0	537.656320	568.354122	566.891536
16.0	4.0	64.0	32.0	32.0	48.0	1.0	537.696000	754.081664	771.909608
16.0	4.0	64.0	24.0	128.0	48.0	0.0	537.850880	823.817589	809.734493
8.0	32.0	32.0	28.0	256.0	48.0	0.0	537.856000	666.215314	648.038500
8.0	32.0	32.0	24.0	128.0	48.0	1.0	537.914880	561.330583	565.965893
32.0	4.0	4.0	16.0	256.0	16.0	1.0	537.918720	618.210445	590.413701
16.0	4.0	64.0	24.0	32.0	48.0	0.0	537.964800	789.614340	775.746428
8.0	8.0	32.0	20.0	256.0	48.0	0.0	538.178560	613.408302	607.020481
16.0	16.0	64.0	20.0	128.0	16.0	0.0	538.181120	587.597622	583.089587
16.0	4.0	64.0	28.0	128.0	48.0	1.0	538.309120	812.257989	809.869715
8.0	8.0	32.0	32.0	32.0	48.0	1.0	538.348800	465.111576	490.178534
8.0	32.0	32.0	32.0	128.0	48.0	0.0	538.360320	562.964186	563.709914
32.0	4.0	4.0	32.0	256.0	16.0	0.0	538.533120	597.960566	586.377414
16.0	16.0	64.0	20.0	128.0	16.0	1.0	538.567680	569.014483	582.299167
8.0	32.0	32.0	24.0	32.0	48.0	1.0	538.649600	527.127335	531.977828
16.0	4.0	64.0	32.0	128.0	48.0	1.0	538.717440	788.284913	805.897672
32.0	4.0	4.0	32.0	256.0	16.0	1.0	538.991360	579.377426	585.586994
8.0	8.0	32.0	16.0	128.0	48.0	1.0	539.370240	538.147843	528.993306
16.0	16.0	64.0	32.0	32.0	16.0	1.0	539.705600	518.578948	546.604183
8.0	8.0	32.0	24.0	256.0	48.0	0.0	539.788800	614.125552	608.359962
16.0	16.0	64.0	32.0	32.0	16.0	0.0	539.868160	537.162087	547.394604
16.0	32.0	32.0	16.0	128.0	48.0	1.0	539.873280	438.956585	424.093328
32.0	4.0	4.0	28.0	256.0	16.0	0.0	539.979520	621.933641	590.349457
16.0	32.0	32.0	16.0	32.0	48.0	0.0	539.992320	423.336475	390.895684
8.0	8.0	32.0	28.0	256.0	48.0	1.0	539.993600	602.565952	608.495185
16.0	32.0	32.0	16.0	128.0	48.0	0.0	540.055040	457.539724	424.883749
4.0	64.0	4.0	24.0	32.0	48.0	0.0	540.089600	788.261074	827.252305
16.0	32.0	32.0	32.0	256.0	48.0	1.0	540.135680	479.401619	499.623164
16.0	32.0	32.0	20.0	128.0	48.0	1.0	540.247040	416.355853	420.973540
16.0	32.0	32.0	32.0	256.0	48.0	0.0	540.308480	497.984758	500.413585
32.0	4.0	4.0	16.0	256.0	16.0	0.0	540.311040	636.793584	591.204122
16.0	32.0	32.0	32.0	32.0	48.0	0.0	540.321280	384.503457	386.068976
32.0	4.0	4.0	24.0	256.0	16.0	1.0	540.390400	596.326963	588.633394
16.0	32.0	32.0	24.0	256.0	48.0	0.0	540.419840	514.934295	503.459984
16.0	16.0	64.0	24.0	32.0	16.0	0.0	540.445440	554.111623	550.441003
8.0	8.0	32.0	28.0	32.0	48.0	1.0	540.449280	489.084651	494.150577
4.0	64.0	4.0	16.0	32.0	48.0	1.0	540.459520	791.561417	828.242192
16.0	32.0	32.0	28.0	256.0	48.0	1.0	540.538880	503.374695	503.595207
16.0	16.0	64.0	24.0	32.0	16.0	1.0	540.542720	535.528484	549.650583
8.0	8.0	32.0	20.0	128.0	48.0	1.0	540.573440	515.547111	525.873518
16.0	16.0	64.0	16.0	32.0	16.0	1.0	540.706560	557.411966	551.430891
8.0	8.0	32.0	28.0	32.0	48.0	0.0	540.851200	507.667790	494.940997
8.0	8.0	32.0	24.0	128.0	48.0	0.0	541.182720	534.847500	528.003419
16.0	16.0	64.0	28.0	32.0	16.0	0.0	541.319680	561.135162	551.366646
16.0	16.0	64.0	16.0	32.0	16.0	0.0	541.350400	575.995105	552.221311
4.0	64.0	4.0	24.0	32.0	48.0	1.0	541.440000	769.677935	826.461884
16.0	32.0	32.0	16.0	32.0	48.0	1.0	541.466880	404.753336	390.105264
16.0	32.0	32.0	20.0	256.0	48.0	0.0	541.489920	514.217044	502.120504
16.0	32.0	32.0	24.0	128.0	48.0	1.0	541.516800	417.073104	422.313021
16.0	32.0	32.0	16.0	256.0	48.0	1.0	541.527040	518.234637	504.449872
16.0	32.0	32.0	20.0	256.0	48.0	1.0	541.579520	495.633905	501.330083
16.0	32.0	32.0	24.0	128.0	48.0	0.0	541.658880	435.656243	423.103441
8.0	8.0	32.0	28.0	128.0	48.0	0.0	541.728000	541.871039	528.929062
16.0	32.0	32.0	20.0	32.0	48.0	0.0	541.807360	400.735743	387.775895
16.0	32.0	32.0	20.0	128.0	48.0	0.0	541.836800	434.938992	421.763960
32.0	4.0	64.0	16.0	32.0	16.0	0.0	541.853440	867.674861	811.332160
16.0	32.0	32.0	16.0	256.0	48.0	0.0	541.880320	536.817776	505.240292
32.0	32.0	16.0	28.0	32.0	16.0	1.0	541.884160	373.247089	347.196535
8.0	8.0	32.0	16.0	32.0	48.0	1.0	542.122240	503.944594	495.005241
32.0	4.0	64.0	16.0	32.0	16.0	1.0	542.268160	849.091722	810.541739
32.0	32.0	16.0	28.0	128.0	16.0	0.0	542.337280	426.033477	381.975020
32.0	32.0	16.0	24.0	32.0	16.0	1.0	542.338560	366.223550	346.270892
16.0	32.0	32.0	20.0	32.0	48.0	1.0	542.405120	382.152604	386.985475
32.0	32.0	16.0	20.0	128.0	16.0	0.0	542.488320	418.292688	379.709897
16.0	32.0	32.0	28.0	256.0	48.0	0.0	542.531840	521.957834	504.385627
32.0	32.0	16.0	16.0	32.0	16.0	0.0	542.543360	406.690171	348.841620
8.0	8.0	32.0	32.0	32.0	48.0	0.0	542.654720	483.694715	490.968954
8.0	8.0	32.0	16.0	256.0	48.0	1.0	542.708480	617.425895	609.349849
32.0	32.0	16.0	16.0	128.0	16.0	1.0	542.727680	422.310281	382.039265
4.0	64.0	4.0	20.0	32.0	48.0	1.0	542.796800	768.960685	825.122403
32.0	32.0	16.0	32.0	32.0	16.0	0.0	543.100160	367.857153	344.014913
8.0	8.0	32.0	16.0	32.0	48.0	0.0	543.102720	522.527733	495.795662
8.0	8.0	32.0	24.0	128.0	48.0	1.0	543.157760	516.264361	527.212998
8.0	8.0	32.0	32.0	256.0	48.0	0.0	543.221760	597.176016	605.313562
8.0	8.0	32.0	32.0	128.0	48.0	0.0	543.276800	517.897964	524.957019
16.0	32.0	32.0	28.0	128.0	48.0	1.0	543.294720	424.096643	423.238664
8.0	8.0	32.0	24.0	32.0	48.0	1.0	543.297280	482.061112	493.224933
32.0	32.0	16.0	20.0	128.0	16.0	1.0	543.322880	399.709549	378.919476
32.0	32.0	16.0	20.0	32.0	16.0	0.0	543.407360	384.089439	345.721832
32.0	32.0	16.0	24.0	128.0	16.0	1.0	543.496960	400.426799	380.258957
8.0	8.0	32.0	28.0	128.0	48.0	1.0	543.557120	523.287900	528.138641
32.0	32.0	16.0	32.0	128.0	16.0	0.0	543.616000	402.060402	378.002978
32.0	32.0	16.0	24.0	128.0	16.0	0.0	543.712000	419.009938	381.049377
4.0	16.0	4.0	16.0	32.0	48.0	0.0	543.810560	726.067666	735.868780
32.0	32.0	16.0	32.0	128.0	16.0	1.0	544.007680	383.477263	377.212557
32.0	32.0	16.0	24.0	32.0	16.0	0.0	544.017920	384.806689	347.061312
32.0	32.0	16.0	16.0	32.0	16.0	1.0	544.039680	388.107032	348.051200
32.0	32.0	16.0	20.0	32.0	16.0	1.0	544.088320	365.506300	344.931411
32.0	32.0	16.0	32.0	32.0	16.0	1.0	544.119040	349.274014	343.224492
8.0	8.0	32.0	32.0	256.0	48.0	1.0	544.250880	578.592876	604.523142
4.0	32.0	8.0	32.0	32.0	48.0	0.0	544.409600	785.987375	795.816912
32.0	32.0	16.0	28.0	128.0	16.0	1.0	544.472320	407.450338	381.184600
4.0	32.0	16.0	20.0	32.0	16.0	0.0	544.684800	905.916432	879.703913
32.0	32.0	16.0	16.0	128.0	16.0	0.0	544.714240	440.893420	382.829685
4.0	32.0	8.0	16.0	32.0	48.0	1.0	544.783360	806.237254	799.853199
